term,Energy Produced (kWh),tempmax,humidity,precip,precipcover,snow,snowdepth,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight
Energy Produced (kWh),NA,0.5986924824629052,-0.5720167859914697,-0.4034517674103966,-0.5295770554956916,-0.15533764983264056,-0.14146098671898488,-0.6573009638200855,0.3729065487322874,0.9769772440791314,0.9767277782126726,0.9251674309789236,0.6681462416204039
tempmax,0.5986924824629052,NA,0.06747529653989094,-0.05559268541661265,-0.14368319469042767,-0.22387735938176645,-0.20018535288575295,-0.25580185237348985,0.10939208255895218,0.643908793767194,0.6440816794492817,0.6376518986765563,0.7608302740898374
humidity,-0.5720167859914697,0.06747529653989094,NA,0.480178690497814,0.6041828786804787,0.101929642652224,0.10382474246781309,0.6326187094026807,-0.5028263302037834,-0.5354533073004071,-0.535485211877253,-0.4935585724153206,-0.10589979184535844
precip,-0.4034517674103966,-0.05559268541661265,0.480178690497814,NA,0.7896767190246207,0.11914718595793745,0.046748279145044605,0.4687746341136951,-0.4003416621171431,-0.37798742043018374,-0.37812940848497034,-0.3831826545056099,0.015420222747818813
precipcover,-0.5295770554956916,-0.14368319469042767,0.6041828786804787,0.7896767190246207,NA,0.23170653042360473,0.15446717259309337,0.6427265400675489,-0.49095979536200474,-0.4968546781090008,-0.49678749551117934,-0.5167298227529689,-0.04905587187006787
snow,-0.15533764983264056,-0.22387735938176645,0.101929642652224,0.11914718595793745,0.23170653042360473,NA,0.5141995339967476,0.13655850415507495,-0.18918067826473292,-0.13909411413996697,-0.13904776388445814,-0.15871015036887007,-0.14106928941273986
snowdepth,-0.14146098671898488,-0.20018535288575295,0.10382474246781309,0.046748279145044605,0.15446717259309337,0.5141995339967476,NA,0.1209169992451296,-0.1866303324091545,-0.13071853591667332,-0.13040033686935246,-0.1494042076361122,-0.1376306848297082
cloudcover,-0.6573009638200855,-0.25580185237348985,0.6326187094026807,0.4687746341136951,0.6427265400675489,0.13655850415507495,0.1209169992451296,NA,-0.47282202770187554,-0.6223569505443823,-0.6228991316598074,-0.6032374791946581,-0.12864873769327506
visibility,0.3729065487322874,0.10939208255895218,-0.5028263302037834,-0.4003416621171431,-0.49095979536200474,-0.18918067826473292,-0.1866303324091545,-0.47282202770187554,NA,0.33421177556250953,0.33444544186983755,0.35959443663011,0.08973651217439996
solarradiation,0.9769772440791314,0.643908793767194,-0.5354533073004071,-0.37798742043018374,-0.4968546781090008,-0.13909411413996697,-0.13071853591667332,-0.6223569505443823,0.33421177556250953,NA,0.9999032791156802,0.93646127774628,0.7158142004879221
solarenergy,0.9767277782126726,0.6440816794492817,-0.535485211877253,-0.37812940848497034,-0.49678749551117934,-0.13904776388445814,-0.13040033686935246,-0.6228991316598074,0.33444544186983755,0.9999032791156802,NA,0.9363546903696962,0.7154072652044808
uvindex,0.9251674309789236,0.6376518986765563,-0.4935585724153206,-0.3831826545056099,-0.5167298227529689,-0.15871015036887007,-0.1494042076361122,-0.6032374791946581,0.35959443663011,0.93646127774628,0.9363546903696962,NA,0.6689567962015526
daylight,0.6681462416204039,0.7608302740898374,-0.10589979184535844,0.015420222747818813,-0.04905587187006787,-0.14106928941273986,-0.1376306848297082,-0.12864873769327506,0.08973651217439996,0.7158142004879221,0.7154072652044808,0.6689567962015526,NA
